,id,original_text,lang,retweet_count,original_author,sentiment_class
122,1.24400813239059e+18,"happy  mothersday ! below are some  roman mother goddesses, including cybele, terra mater and gallo roman mother goddesses  pic twitter com uu5pc194yt",en,3,christinebygrav,0
123,1.24572218505184e+18,happy mother's day to all the mum's out there today! it is a very different mother's day but nothing will change how much we love you   mothersday  love  life  mum  mummy  lovemum  aberdeenphotographer    instagram com p b cvqp3h10r  ?igshid 1chcw74wpkk2z  ,en,0,hmelconsulting1,0
124,1.24394694560686e+18,"happy mothering sunday to my mummy  although i'm unable to see her today, i hope she knows how much she is loved and how grateful i am for everything she does for me!  motheringsunday  mothersday  motherdaughter    instagram com p b crn9xlttd  ?igshid 1banw0nu97z70  ",en,0,ArrowheadCCAZ,1
125,1.24512063447417e+18,happy mother's day uk  mothersday2020  mothersday atalhambra_womens atsaberaahsan  asianmumsnetwork co uk blog mothers d ay around the world 2020    pic twitter com he4vqnq9k8,en,1,David_K_Morris,0
126,1.24607521091619e+18,happy mothers day to all you gorgeous women all you beautiful men that are stepping in as mummy      howtobaketips com happy mothers  day to all you gorgeous women all you beautiful men that are stepping in as mummy   ,en,0,iamruthofficial,0
127,1.24659343434706e+18,"happy (belated) mother's day to our lovely mums, nans and grannies!  mothersday  hothamprimary athothamhead athothameyfs pic twitter com pqsqww3wtp",en,0,AAmazingPaper,1
128,1.24443644962734e+18,this awesome mum belongs to daniel   olivia happy mothers day  mywhy atcaerphilly  instagram com p b cxmjehjcif hzjrignx1fh1s1esmypzhunzyq0 ?igshid 175j0wmqu1z0l  ,en,0,SketchIdeals,0
129,1.24472262421675e+18,happy blessed mothers day my elder sister from same mum    my other mother i love dearly ignitedlifeministries love you always  instagram com p b cb_dkhk5n  ?igshid 1xk4whuq9u83i  ,en,0,MomSnippets,0
130,1.24392163762973e+18,"to all the amazing mothers out there, we appreciate the care, love and dedication you put into everything you do  happy  mothersday    womensmonth pic twitter com ymc0p4zgdg",en,0,Judith72038092,-1
131,1.24605440804515e+18,a photo that speaks a thousand words  2020 we won't forget you in a hurry  happy mothers day to all the mamas      mothersday  granny  covid_19  instagram com p b c_5kmnyaot x7t8qtyncdaexzhed035xv5pji0 ?igshid 1bwv3p13006z5  ,en,0,jennhanin,-1
132,1.24404342253464e+18,happy mother s day to all the mothers in the uk parenting while quarantined  stay strong  stay positive   mothersday  uk  coronavirus  covid19  corona  coronatime  selfisolation  quarantine  lockdown  europe  pandemic  nationalemergency pic twitter com qulimpa3ls,en,0,Queenuchee,0
133,1.24397587408246e+18,"ndi nne mama ! happy mothers day to the anglican mothers of nigeria, may god bless you all and help you do your best to protect your families from coronavirus and from all danger  may you all live and continue to   instagram com p b crwsqjxad  ?igshid 1m5sj3pcdmork  ",en,0,z1y2x3,1
134,1.24464052815257e+18,"happy  mothersday to all the mums in the world   a mother is your first friend, your best friend, your forever friend  the best present you could give your mum on mother's day is to 'stay away'  mothersday  staysafe  stayathome pic twitter com mhobawgovc",en,0,andreaanderegg,-1
135,1.24654506569207e+18,"love is in your eyes every time you look at me  love is you, mom  happy mother s day  happymothersday  poisenigeria  mothersday  motherstouch  motherslove  sweetmother  mom  mother  iyami  maami  nnem  uwata",en,0,constancegifts,1
136,1.24520900415609e+18,"happy mothers day ladies, especially the mother of my beautiful babies  thanks for giving me these beauties   happymothersday2020 pic twitter com yrhq2yd5if",en,1,grouptherapy33,-1
137,1.24416739497044e+18,12 years ago  at the age of 16 when i started my army phase 1 training  she's always been there for me  through thick   thin  she's battled cancer   beat it  she's always worked hard   is an inspiration  happy mothers day ! love you with all my heart pic twitter com fkpogpjkzg,en,0,AUmeakubuike,-1
138,1.24511967701924e+18,"to mum, happy mothers day   thank you for everything you do for me and lucy  you are always there when i need you and do so much for me  i can't explain in words how much i love you  i am so happy you are my mum  i am so proud of everything you have achieved pic twitter com ayx2kiqcm8",en,0,LoveMyPuddyTat,-1
139,1.24496041610881e+18,happy mother's day from the queen's colour squadron  we wish all the mothers a great day and we thank you for all the support you give us   mothersday atfpcomd atstncdrnortholt pic twitter com 6nirnxbtd4,en,0,GothicGlass,0
140,1.24662776604647e+18,"happy birthday richard! it's my 70th on saturday  so no family get together, mothers day came and went  i m baking myself a cake tomorrow cheers x",en,0,LToddWood,0
141,1.24554494133122e+18,happy mother s day! i hope all your had a good day despite not being able to get together like we all normally would  lots of love and stay health              mothers  mothersday  motheringsunday  alone    instagram com p b csv_jjmya  ?igshid 1cxh16lv8qoit  ,en,0,MScottie_17,-1
142,1.2461937881057e+18,atmikepaul_music happy mothers day to your mom michael i wish i could tell her what your friendship means to me and what you mean to me i am so beyond blessed by you and your friendship i love you to the moon and back!!,en,0,BabyMDoctor,0
143,1.24649800771502e+18,happy mother s day     today has made me so very very aware to never take a hug for granted again     we have 4 very massive ones waiting for you mam  mothersday pic twitter com zg0rd5osez,en,1,josh_blockchain,0
144,1.24608634283411e+18,happy mothers day 2 all u wonderful mum's (  dadmums)!spreadin the joy   excitement with our news hopefully it'll bring a smile to your face  watch the video  pregnany  news  share  happytime  mothersday  suprise  baby  babyfun  viral  vimeo com 399637488,en,0,clickandcarry,1
145,1.24600998794144e+18,"happy mother's day to all the wonderful, amazing and god fearing mothers  i love and celebrate you now and always  your place in life another will not take and you shall harvest in full your years of sowing into your seeds and others in jesus name   mothersday  mrsdorathyalika pic twitter com 4ktmjtttud",en,0,TheHandyBaby1,0
146,1.24543209580924e+18,"wishing all the mums a very happy mothers day !  mothersday2020 i know it's a very surreal one, not being able to see our loved ones as normal due to  socialdistancing   the most important thing is to keep our   instagram com p b cpvx4nz0g  ?igshid 1wibhs7yu6zgv  ",en,0,aandar2014,0
147,1.2453128134233e+18,"happy mothers day to this woman, all over the country we have travelled together and now we cant even share a hug  we can take all the little things for granted at times, let's hope by   instagram com p b cmws6dkidj 1k_4opc udtcx1lpc4ttvlvobg0 ?igshid x0cbq54ex72k  ",en,0,eBooksHabit,-1
148,1.24581778997515e+18,"no surprise there , we celebrate mothers day , yet not able to be with them  our families scattered all around the world  we v grown up in run  in our vocabulary the word of happy has lost its colour  our memories are filled with unimaginable events that robots will cry   peace",en,0,DoingHardStuff,0
149,1.24610513382766e+18,"happy mothers day to the greatest mum of all, honestly all she has done for me and risked for me means so much    without her i wouldn't even be here, i wouldn't be living the life i am now  she saved me when i was at my lowest and i owe her everything  i love you mum  pic twitter com disllhgmyw",en,24,MomCBS,1
150,1.24541426234169e+18,"my mum passed in december,so this is the first mothers day without her  so i made large pot of soup and delivered it in containers, to my neighbours,left it at their door and shouted happy mums day to them ",en,0,LiveGoodProduct,0
151,1.24624107770057e+18,wishing my mum a happy mothers day from la to london ! sending you so much love!!!!!!!!!!!!! miss you!!!!!!! stay safe  i m with you in spirit!  mothersday  worldlockdown  tears pic twitter com aolebqdf4n,en,0,waltersjewelers,-1
152,1.24455130534082e+18,happy mother s day to all the mothers that support their children s lives  your strength and love goes above and beyond   mothersday pic twitter com lqfxfdm0ov,en,1,My_Makeup_Avon,1
153,1.24404646504082e+18,"happy  mothersday ! today, we would love to shine a spotlight on these supaw cute mum and daughter duos  charlie and her daughter alma, and chica and her daughter ellie are all based at rspca west norfolk   findeachother  bit ly 2u6pm9j pic twitter com ezwhm7xuot", very much loved🥰️ …,0.704111013,0.4670004957,0
154,1.24437891819651e+18,"  happy 1st mothers day   being your mummy has been a privilege baby girl  there have been lots of highs and a few lows, but there's no one else i'd rather sit on the floor at 4am watching new amaterdam on my phone   instagram com p b cw3ofld7l  ?igshid recd7qrhqkg1  ",en,0,LToddWood,0
155,1.2465132628139e+18,happy  mothersday to all the wonderful city mums out there! atimpact_kenya atmancity atmancitypt atmancitywomen atmancityhelp atmancityesports atmancityus atmancityesports atmancitymen atmancityacademy atmancitycouncil atdebruynekev atmahrez22 at21lva atederson pic twitter com 6ox2xnvj9x,en,0,LadybugMusicATX,0
156,1.24629023043438e+18,"what a picture! 3 mothers  4 generations! happy mother s day big sis, jane and clara jane!  mothersday  arranmore  socialdistancing pic twitter com pvam2rnqth",en,1,seaburyrose,0
157,1.24468028740288e+18,happy  motheringsunday  mothersday  mothersdayshoutout to all the wonderful  mums and especially atuhdbtrust thinking of you all feeling a bit of a coward not being with the  team405 thinking of you all x,en,0,andreaanderegg,-1
158,1.24547492163297e+18,"happy mothers day to all mum's of children with additional needs   you are amazing, strong, caring, passionate, loving incredible women and i am in inspired by you all every single day  mothersday2020 pic twitter com mhntmbf28k",en,1,David_K_Morris,0
159,1.24391776554895e+18,wishing my nanny vera a happy mother s day  sadden that can't come see you today and hope your staying safe  been a wonderful mother to me over the years gone by  very proud you attended my graduation that day  know mum would be very proud  mothersday pic twitter com ndojoscytt,en,0,jinxjedi,1
160,1.24596988871324e+18,happy mother's day! the virgin mother is a 10 metre tall sculpture by damien hirst (2005 6)  damienhirst  thevirginmother  mothersday  sculpture  ysp  art  mother  blueskies  instagram com p b czbaqn bl  ?igshid j7lyfuchork3  ,en,0,MoM_Mastering,1
161,1.24505580239163e+18,"happy mother's day! embracing your mother today might mean reaching out to her by video call, telephone or popping by to drop off some flowers or some home cooked food to her door  mothers of the world, we salute you!  mothersday  sunday  covid19  covid19ireland pic twitter com qzifmjvu5z",en,1,JakubDK,1
162,1.24613392467123e+18,i cycled 27 mile round trip to say happy mothers day to my mum through the conservatory window from the garden!! loads of groups of lads about gonna get worse if weather good  stay in your fatatking houses or a safe distance!!,en,0,LToddWood,1
163,1.24500493282834e+18,"happy mothers day to all the mothers today! but a massive shout out to my wife!!! thank you for everything you do for our little boy through the good and bad days, you are an incredible   instagram com p b cgf9_hixwk l96ujqrgaqbjuy3fcj 0jdcnb40 ?igshid 1l3hg0x2zqsuf  ",en,0,efektive101,1
164,1.24553348507634e+18,please hold your mothers and any female in your life who has been a mother to you (obviously not atm)  life is too short not to love the people in your life and you never know what tomorrow holds for you  happy mothers day to the strong women in our lives and the ones we lost,en,0,AvonbyLetty,-1
