,original_text,sentiment_class
154,"  happy 1st mothers day   being your mummy has been a privilege baby girl  there have been lots of highs and a few lows, but there's no one else i'd rather sit on the floor at 4am watching new amaterdam on my phone   instagram com p b cw3ofld7l  ?igshid recd7qrhqkg1  ",0
155,happy  mothersday to all the wonderful city mums out there atimpact_kenya atmancity atmancitypt atmancitywomen atmancityhelp atmancityesports atmancityus atmancityesports atmancitymen atmancityacademy atmancitycouncil atdebruynekev atmahrez22 at21lva atederson pic twitter com 6ox2xnvj9x,0
156,"what a picture 3 mothers  4 generations happy mother s day big sis, jane and clara jane  mothersday  arranmore  socialdistancing pic twitter com pvam2rnqth",0
157,happy  motheringsunday  mothersday  mothersdayshoutout to all the wonderful  mums and especially atuhdbtrust thinking of you all feeling a bit of a coward not being with the  team405 thinking of you all x,-1
158,"happy mothers day to all mum's of children with additional needs   you are amazing, strong, caring, passionate, loving incredible women and i am in inspired by you all every single day  mothersday2020 pic twitter com mhntmbf28k",0
159,wishing my nanny vera a happy mother s day  sadden that can't come see you today and hope your staying safe  been a wonderful mother to me over the years gone by  very proud you attended my graduation that day  know mum would be very proud  mothersday pic twitter com ndojoscytt,1
160,happy mother's day the virgin mother is a 10 metre tall sculpture by damien hirst (2005 6)  damienhirst  thevirginmother  mothersday  sculpture  ysp  art  mother  blueskies  instagram com p b czbaqn bl  ?igshid j7lyfuchork3  ,1
161,"happy mother's day embracing your mother today might mean reaching out to her by video call, telephone or popping by to drop off some flowers or some home cooked food to her door  mothers of the world, we salute you  mothersday  sunday  covid19  covid19ireland pic twitter com qzifmjvu5z",1
162,i cycled 27 mile round trip to say happy mothers day to my mum through the conservatory window from the garden loads of groups of lads about gonna get worse if weather good  stay in your fatatking houses or a safe distance,1
163,"happy mothers day to all the mothers today but a massive shout out to my wife thank you for everything you do for our little boy through the good and bad days, you are an incredible   instagram com p b cgf9_hixwk l96ujqrgaqbjuy3fcj 0jdcnb40 ?igshid 1l3hg0x2zqsuf  ",1
164,please hold your mothers and any female in your life who has been a mother to you (obviously not atm)  life is too short not to love the people in your life and you never know what tomorrow holds for you  happy mothers day to the strong women in our lives and the ones we lost,-1
165,happy  mothersday mum  we are self isolating together but we still have cake  your 9 other kids will give you the biggest of hugs when this all blows over  x pic twitter com yxqds8le6i,0
166,relatives are coming to the windows of care homes to wish their loved ones a happy  mothersday while they re in isolation  these are the heartwarming scenes at jasmine court care home in  chorley      coronavirus pic twitter com 1qgjmasr7p,0
167,happy mother's day to my mum  here she is doing mum stuff       mothersday  mum  mother  motherhood  mothering  inthekitchen  mumlife  mumstuff  motherandson  photography  photooftheday  art  workofart  digitalart    instagram com p b cde8 hn4a  ?igshid 1u65mlumjwabj  ,0
168,happy  mothersday  youtube com watch?v pb mtj klq w    happymothersday  mothersday2020  vlog  vlogger  youtuber  bangor  belfast  northernireland pic twitter com xmf0zyijfu,-1
169,"happy mother's day to all the mums, grandmas, step mums   mums to be our homes have been quieter than planned today  we hope you have managed to make the best of your day   are keeping yourself   your family safe   well   mothersday  family  staysafe  stayhome  showingourlove pic twitter com 9pvatwbqqr",0
170,"happy mothers day to my favourite mum s mumma lynne   the heart and sole of our little team our feeder, our comedian   always our biggest cheerleader kate   watching u be the best mum to gia makes me so proud to   instagram com p b c92a8hcpx  ?igshid 7s1kb1pkfriv  ",1
171,"happy mothers' day  unusual times for everyone at the moment, but we're still here for you when needed  41p4 out to support atalresford36 at a car fire in  westtisted this morning   teamhants pic twitter com to5ft2xk1n",0
172,happy mother s day atshivonsoap  and atharkinhq  and to all you mama s where it s  mothersday today enjoy  twitter com keithharkin st atus 1241666124636438530  ,0
173,wwwwwwhhhhaaaattttt  happy mothers day to the mother of these beautiful babies xxxx  twitter com pascosheriff s tatus 1241764175543705603  ,1
174,happy mothers day to the best woman i know   love you to the moon and back   have an amazing day    mum  love  family  instagram com p b csct0nhyk  ?igshid ku5erxle85av  ,-1
175,"all these wonderful mothers day posts on a very bizarre mothers day , and to all the people posting that their mother is the best, you re all correct, happy mothers day to you all out there, you re all a bunch of legends pic twitter com voy77tqujo",0
176,"solidary from western germany nat and a nice mothers day to you and your family  very well said mother earth is always careing for all of us, not just for the pepole and animals of the congorainforest  why don't we give her love for that? you're amazing, happy  worldwaterday 1 2",-1
177,"happy  mothersday everyone now more than ever, we need to keep our families together  be strong, and patient until this awful time is over   instagram com p b c6ebhau4n  ?igshid brohliww7fnl  ",0
178,planning for a bit of distracting positivity in my posts  so here's my  lightheartednursingmoments mother's day feast cooked up by yours truly  happy mothers day to all those women out there be it by birth or love thanks for being our mamabears pic twitter com 0ztczdepvx,-1
179,happy mothers' day moms        mothersday  motheringsunday  mothersday2020  coronavirus  covid19  stayhome  besafe  spreadlovenotthevirus  farmer  farmersmarket  regenerativeagriculture  farm  farming  agriculture    instagram com p b ccu9ubxag  ?igshid 1rzzk71rvbqwf  ,0
180,"mothers day happy mother s day mama and my sister, my bestie shinesh2, my sis in law dinahlo and all the amazing women who brought us into the world  i ll literally be nothing without my mum   instagram com p b cvbcehiel  ?igshid 1w7avekyd9cfs  ",0
181,"been a difficult day, was going to keep quiet as i lost my mother to cancer end of 2017  however i wanted to take the opportunity to wish everyone who still has their mother, happy mothers day   during this time it's hard to hug her, but just ring her and tell her you love her ",0
182,"today we say happy mothers day to the women who raised us  tell us, what is one thing your mum taught you that has helped you through life?  happymothersday2020 pic twitter com ekh7uccmbj",1
183,a very happy  mothersday to all out there not just the  lovelymayomammys  frtedexperience  eoinmclove  fatherted  patrickmcdonnell  instagram com p b clgycpu2s  ?igshid 1sqb7ojftysqf  ,-1
184,"happy  mothersday   events masterclass u k   a one day events masterclass in london, focusing on how to deliver an event experience through precise planning, timeless design   flawless coordination with   instagram com p b cwsz7jjin  ?igshid 1dvzqk9pbmj80  ",-1
185,"blackened salmon, roasted on a bed of black beans, sliced peepers and butternut squash  paired with harissa stocked couscous and grilled halloumi  with a side of mango, avacado and bird s eye chillies  happy mothers day meine mutter",1
186,happy mothers day to the most beautiful mother anyone could have wished for you truly are so amazing and i really appreciate everything you do for me and hector we love u so much and   instagram com p b cwygfheklp 8viem4xaqt2gtvnprhbw2todye0 ?igshid g7fe2ukatfnc  ,1
187,"happy mothers day  happy mother's day to all you footy mums nan's grandma's from your east coast juniors player  in what can only be described as strange, unique circumstances i hope you have as good a day as you can  hope to see you all soon  stay safe  rb",1
188,"happy mother's day especially to mums working with the amazing atnhsuk and our local atroyalfreenhs and atroyalfreechty , as well as all the mums managing self isolating homes these difficult days  mothersday  hampstead pic twitter com x8vwzapbfe",0
189,repping our brand on mothers day with our double drawn pixie curls  happy mothers day to all mothers  stay safe people  god will shield and protect us all from the corona virus plague in jesus name  amen    instagram com p b dadbwpl 5  ?igshid vv9683m7kom8  ,0
190,"beautiful cards shows how much they love you  i had one from my eldest girl which says, always be nice to your children because they choose your nursing home happy mothers day to all mums ",1
191,"my mum, my biggest fan, my reason why  love you forever and alway maa happy mothers day  instagram com p b c1nnjjkbg  ?igshid 8niyaaw6rlrn  ",1
192, rteloveourmammies happy mothers day to this fabulous lady  can t wait to celebrate in style when we re out the otherside  stayathome pic twitter com g6zxxr5efm,-1
